DR Number,Date Reported,Date Occurred,Time Occurred,Reporting District,MO Codes,Address,Cross Street,Location
191519215,10/17/19,10/17/19,1520,1526,3003 3026 3029 3037 3101 3401 3701 4015,LANKERSHIM BL,ERWIN ST,"(34.1831, -118.3856)"
191518670,10/05/19,10/04/19,1507,1526,4015 3008 3025 3029 3037 3101 3401 3701,ERWIN ST,LANKERSHIM BL,"(34.1831, -118.3878)"
191515782,08/17/19,08/17/19,1529,1505,3034 3006 3037 3028 3602 3101 3401 3701 4026,TROOST AV,SHERMAN WY,"(34.2012, -118.3866)"
191515783,08/17/19,08/17/19,1530,1505,3034 3006 3037 3026 3101 3401 3701 4026,TROOST AV,SHERMAN WY,"(34.2012, -118.3866)"
191520926,11/21/19,11/21/19,1515,1546,3003 3025 3036 3101 4026,RIVERSIDE DR,BECK AV,"(34.1577, -118.3834)"
191517096,09/09/19,09/09/19,1530,1525,3003 3037 3026 3101 3401 3701 4026,RADFORD AV,GILMORE ST,"(34.1875, -118.3921)"
191519466,10/24/19,10/21/19,740,1506,3003 3025 3029 3036 3101 3401 3701 4015,SATICOY ST,ELMER AV,"(34.2085, -118.3769)"
191521801,12/11/19,10/21/19,740,1506,3003 3036 3029 3025 3101 3401 3701 4015,SATICOY ST,ELMER AV,"(34.2085, -118.3769)"
191520053,11/04/19,11/04/19,655,1504,4026 3008 3025 3035 3036 3101 3401 3701 3033,LANKERSHIM BL,RUNNYMEDE ST,"(34.2058, -118.3878)"
191521912,12/13/19,12/13/19,745,1549,3003 3025 3029 3036 3101 4015,CAHUENGA BL,CHANDLER BL,"(34.1687, -118.3615)"
191508576,03/29/19,03/28/19,1610,1524,3036 3003 3025 3101 3401 3701 4015,LAUREL CANYON BL,KITTRIDGE ST,"(34.1903, -118.3965)"
191520559,11/13/19,11/13/19,815,1506,3003 3036 3029 3026 3101 3401 3701 4026,VALERIO ST,VINELAND AV,"(34.2048, -118.3703)"
191512455,06/13/19,06/12/19,1925,1545,3004 3036 3026 3101 3701 4026,RIVERSIDE DR,COLFAX AV,"(34.1577, -118.3877)"
191518277,10/01/19,09/26/19,740,1522,3008 3025 3036 3101 3401 3701 4015,VICTORY BL,COLDWATER CANYON AV,"(34.1867, -118.4137)"
191514310,07/19/19,07/19/19,1410,1522,3008 3037 3025 3101 3401 3701 4026,VICTORY BL,COLDWATER CANYON AV,"(34.1867, -118.4137)"
191522421,12/18/19,12/18/19,705,1504,3032 3037 3025 3102 4015 3003,SIMPSON AV,COHASSET ST,"(34.2067, -118.3891)"
191513828,07/10/19,07/09/19,1645,1523,3004 3036 3026 3101 3401 3701 4009,COLDWATER CANYON AV,VICTORY BL,"(34.1867, -118.4137)"
191517222,09/11/19,09/03/19,730,1512,3003 3025 3036 3101 3401 3701 4015,BELLAIRE AV,BARBARA ANN,"(34.2003, -118.4094)"
191519600,10/27/19,10/27/19,945,1581,605,COLDWATER CA AV,WOODBRIDGE ST,"(34.1478, -118.4071)"
191516059,08/22/19,08/22/19,1530,1527,3003 3025 3029 3036 3101 3401 3701 4026,KITTRIDGE ST,VINELAND AV,"(34.1903, -118.3703)"
191513872,07/11/19,07/10/19,2255,1581,3036 3004 3025 3101 3401 3701 4026,MOORPARK ST,LAUREL CANYON BL,"(34.1504, -118.3965)"
191520609,11/14/19,11/14/19,935,1566,3004 3037 3030 3028 3101 3401 3701 4026,VINELAND AV,RIVERSIDE DR,"(34.1524, -118.3703)"
181516625,08/22/18,08/21/18,1200,1517,3006 3037 3030 3028 3101 3401 3701 4015,ELMER AV,VANOWEN ST,"(34.194, -118.3768)"
191518653,10/09/19,10/03/19,1315,1535,4015 3004 3028 3030 3037 3101 3401 3701,LANKERSHIM BL,CALIFA ST,"(34.1776, -118.3823)"
191513916,07/11/19,07/11/19,1355,1505,3004 3037 3032 3025 3102 3401 3701 4026,SHERMAN WY,KRAFT AV,"(34.2012, -118.3801)"
191512378,06/12/19,06/06/19,1515,1544,3004 3028 3030 3034 3036 3101 3401 3701 4015,HUSTON ST,LAUREL CANYON BL,"(34.1594, -118.3965)"
191512885,06/20/19,06/20/19,1815,1591,3004 3037 3030 3028 3101 3401 3701 4015,VENTURA BL,LAUREL CANYON BL,"(34.1436, -118.3953)"
191517639,09/18/19,09/18/19,1925,1557,3004 3030 3028 3037 3101 3701 4015,HESBY ST,VINELAND AV,"(34.1618, -118.3704)"
181512262,06/04/18,06/03/18,2045,1599,3011 3034 3037 3103 3401 3701 4026,MULHOLLAND DR,SUNNY CT,"(34.1284, -118.3568)"
191515731,08/16/19,08/15/19,2050,1591,3004 3036 3026 3101 3401 3701 4026,LAUREL CANYON BL,SUNSHINE TR,"(34.1387, -118.3934)"
191519831,10/30/19,10/30/19,45,1595,0605 3006 3036 3030 3028 3101 3401 3701 4015,11500 VENTURA BL,,"(34.1397, -118.3817)"
191513030,06/24/19,06/23/19,100,1557,3006 3026 3037 3101 3401 3701 4015,CAHUENGA BL,CAMARILLO ST,"(34.1577, -118.3615)"
191509868,04/23/19,04/22/19,130,1503,3006 3037 3026 3101 3401 3701 4015,COHASSET ST,SHADYGLADE AV,"(34.2067, -118.4025)"
191515523,08/11/19,08/11/19,150,1514,3006 3028 3030 3101 3401 3701 4015 3037,RADFORD AV,DEHOUGNE ST,"(34.1959, -118.3921)"
191522406,12/21/19,12/21/19,200,1513,3030 3028 3101 4015 3006 3037,WHITSETT AV,VANOWEN ST,"(34.194, -118.4052)"
191510100,04/26/19,04/26/19,200,1504,3006 3037 3030 3028 3101 3401 3701 4015,RUNNYMEDE ST,RADFORD AV,"(34.2058, -118.3921)"
